"ResponseId","agency_pub_trans_avail","agency_pub_trans_realistic","agency_uber_avail","agency_uber_realistic","agency_delivery_avail","agency_delivery_realistic","agency_grocery_avail","agency_grocery_realistic","agency_pharma_avail","agency_pharma_realistic","agency_docs_avail","agency_docs_realistic","agency_online_avail","agency_online_realistic","agency_IP_safe_avail","agency_IP_safe_realistic","agency_remote_avail","agency_remote_realistic"
"R_26a3XAqQyCoTWSv",2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,NA,NA
"R_3J9rOKUFchdlmDf",1,1,-1,1,1,-2,1,1,-1,1,1,1,2,2,NA,NA,NA,NA
"R_0qSdw7DniJSW4qR",2,2,2,1,1,1,2,1,2,2,2,2,2,2,NA,NA,NA,NA
"R_3hGzVfxA3AkocFb",1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA
"R_2fJbvtAFvztWXYO",1,2,2,1,2,2,-2,-1,1,1,2,2,2,2,NA,NA,NA,NA
"R_1CdpUkNDE2g6PIY",2,1,2,1,2,1,2,1,2,1,2,1,2,1,NA,NA,NA,NA
"R_1rwDCNriljtLP8m",2,2,2,2,2,2,1,2,2,1,2,1,2,1,NA,NA,NA,NA
"R_2tncSn6qSA4p9dL",2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,NA,NA
"R_xsc8lfOSGu0KPyF",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA
"R_z72uXT6GUcfMPEl",2,1,2,1,2,1,2,1,2,1,2,2,2,2,NA,NA,NA,NA
"R_3rZkqqPScmzK8Bl",2,1,2,2,1,2,2,2,1,2,2,1,2,2,NA,NA,NA,NA
"R_1gqLzgIKYGiTvUE",1,2,-1,1,-1,1,-1,1,1,1,1,1,1,1,2,1,NA,NA
"R_25F0SjKzmPxCsWD",1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA
"R_8k9EmMegYsu9Rzr",2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA
"R_2RVzIZPjmwuGYYY",1,1,1,2,1,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA
"R_1CwQI9YjRM4zFAF",1,1,1,-1,2,-1,1,1,1,-1,1,-1,1,-1,NA,NA,NA,NA
"R_2SrB5mifRxPmhsf",2,1,1,2,2,1,1,2,2,1,1,2,2,1,2,1,NA,NA
"R_21dl9pe3yJwOwqA",1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA
"R_2bWac1uvr7y7FiJ",2,2,2,2,2,2,1,2,1,1,1,2,1,1,NA,NA,NA,NA
"R_2DU23rin1S1VzIH",1,2,2,2,2,1,2,1,2,1,2,2,1,2,NA,NA,NA,NA
"R_2e2NBFV40quAK7V",1,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,NA,NA,NA,NA
