ResponseId,loss_gain_1,loss_loss_1,loss_gain_2,loss_loss_2,loss_gain_3,loss_loss_3,gain_bias,loss_bias,loss_aversion_scores
R_zczgBPG9N3bxntn,1,0,0,1,1,1,2,2,4
R_26a3XAqQyCoTWSv,1,0,1,1,1,1,3,2,5
R_3qCqhAXSRjN4vhV,0,1,0,1,0,1,0,3,3
R_3KBbU5hptLMCoA4,0,0,0,1,0,0,0,1,1
R_10T8ei4ZStQ3amq,0,1,0,0,1,0,1,1,2
R_3J9rOKUFchdlmDf,0,1,0,0,0,0,0,1,1
R_0qSdw7DniJSW4qR,1,1,0,1,1,1,2,3,5
R_3hGzVfxA3AkocFb,1,0,0,1,1,0,2,1,3
R_2fJbvtAFvztWXYO,1,0,0,1,1,1,2,2,4
R_1CdpUkNDE2g6PIY,0,0,0,0,0,0,0,0,0
R_1rwDCNriljtLP8m,1,0,1,0,1,0,3,0,3
R_2tncSn6qSA4p9dL,1,0,1,0,1,0,3,0,3
R_xsc8lfOSGu0KPyF,1,1,0,1,0,1,1,3,4
R_z72uXT6GUcfMPEl,0,1,0,1,0,1,0,3,3
R_3rZkqqPScmzK8Bl,0,1,0,1,0,1,0,3,3
R_1gqLzgIKYGiTvUE,1,0,1,1,1,1,3,2,5
R_25F0SjKzmPxCsWD,1,0,0,0,1,1,2,1,3
R_8k9EmMegYsu9Rzr,0,0,1,0,1,0,2,0,2
R_2RVzIZPjmwuGYYY,1,1,1,1,1,1,3,3,6
R_1CwQI9YjRM4zFAF,0,1,0,1,1,0,1,2,3
R_2SrB5mifRxPmhsf,1,0,1,0,1,0,3,0,3
R_21dl9pe3yJwOwqA,1,0,1,0,1,0,3,0,3
R_2bWac1uvr7y7FiJ,0,1,0,0,0,0,0,1,1
R_2DU23rin1S1VzIH,0,1,0,0,0,1,0,2,2
R_2e2NBFV40quAK7V,1,1,0,1,1,1,2,3,5
R_31yFoUlvK8Gwx8M,0,1,0,1,1,0,1,2,3
R_1opqS5hEVQL2YjG,1,1,1,1,1,1,3,3,6
R_3fZBI8NfNoiBeZa,1,0,0,0,1,0,2,0,2
R_e3Rsa5AEsMYwBSp,1,1,0,0,0,0,1,1,2
R_1rCEBx1rk0ItD7X,0,1,0,1,0,1,0,3,3
R_2feORDa9ikrsTen,1,1,0,0,0,0,1,1,2
R_0GLmoIGHCDqBj2x,1,0,1,0,1,0,3,0,3
R_6nuw3AVEtEUexb3,1,0,1,0,1,0,3,0,3
R_1nNOCTSnJ32h0G7,1,1,1,1,1,1,3,3,6
R_2QYQAKaxMQW6v9O,1,0,0,1,1,0,2,1,3
R_Rh06tI1mGK8ZLih,1,1,1,0,1,0,3,1,4
R_27lYY6dh2sghbYA,1,0,0,1,1,1,2,2,4
R_3huRhxWlESwXyJj,0,0,0,0,0,0,0,0,0
R_9ppzNADuerHN1xT,1,1,0,1,1,1,2,3,5
R_1Lp3lD2rdEQzjaI,1,1,1,1,1,1,3,3,6
R_2rO46kuRMPUV9KM,1,1,1,0,1,1,3,2,5
R_333UnygoY9ZTfrm,0,0,0,0,1,1,1,1,2
R_3EJNGC5AhHFyWU4,0,1,0,0,1,1,1,2,3
