"ResponseId","zipcode","ZCTA_str","UHF_id","td_score","td_score_scaled","agency_scores","agency_scores_scaled","loss_aversion_scores","loss_aversion_scores_scaled"
"R_PuMYLLXeeMFnLLb",10001,10001,306,3,18.75,20,76.47,4,66.67
"R_3fpDy2ca6qpvnQ8",10001,10001,306,7,43.75,7,57.35,6,100
"R_xFWcuNgdPAivH3P",10001,10001,306,10,62.5,12,64.71,4,66.67
"R_3P6r5Cz3JZswnGO",10001,10001,306,9,56.25,10,61.76,0,0
"R_26gUD3dG2JQHUOg",10001,10001,306,5,31.25,-1,45.59,2,33.33
"R_1dmdyllWi4xP1h9",10001,10001,306,10,62.5,2,50,3,50
"R_1imtmM8BkwLkBMa",10001,10001,306,10,62.5,8,58.82,1,16.67
"R_3hsHmpxRNrfKW9o",10001,10001,306,6,37.5,9,60.29,3,50
"R_1dN5rFsGgaSYNnd",10001,10001,306,7,43.75,9,60.29,5,83.33
"R_sL5qMCpwPtWOSXL",10001,10001,306,9,56.25,9,60.29,3,50
"R_1gbZTxN55LbKKHv",10001,10001,306,9,56.25,16,70.59,4,66.67
"R_CgllEr2b13ilDxf",10001,10001,306,11,68.75,32,94.12,4,66.67
"R_xDCQzvdB3UcVlgl",10001,10001,306,11,68.75,-2,44.12,3,50
"R_2ANh3ccnUTRzrfE",10001,10001,306,8,50,-6,38.24,6,100
"R_3hooAoOcaF7aR1p",10001,10001,306,7,43.75,-9,33.82,4,66.67
"R_2DU23rin1S1VzIH",10001,10001,306,11,68.75,23,80.88,2,33.33
"R_2QFFNcKXqiH767c",10001,10001,306,11,68.75,31,92.65,3,50
"R_1nNOCTSnJ32h0G7",10001,10001,306,16,100,15,69.12,6,100
"R_1EbzhzZCnRVJsz5",10001,10001,306,7,43.75,-10,32.35,3,50
"R_3gRep2skdbSK6Yy",10001,10001,306,13,81.25,11,63.24,4,66.67
"R_2WZ6kltmj3hNoAe",10001,10001,306,13,81.25,32,94.12,6,100
"R_OduKCCtXY3wsHHH",10001,10001,306,13,81.25,8,58.82,3,50
"R_3Eu9TUEJZ5PiJlN",10002,10002,309,10,62.5,24,82.35,0,0
"R_2YDLIbdeVXsgLx2",10002,10002,309,13,81.25,16,70.59,4,66.67
"R_2QYQAKaxMQW6v9O",10002,10002,309,11,68.75,14,67.65,3,50
"R_8k9EmMegYsu9Rzr",10002,10002,309,5,31.25,30,91.18,2,33.33
"R_1rCEBx1rk0ItD7X",10002,10002,309,11,68.75,18,73.53,3,50
"R_3hGzVfxA3AkocFb",10002,10002,309,11,68.75,14,67.65,3,50
"R_1OkliczbYbSw9DG",10002,10002,309,10,62.5,32,94.12,4,66.67
"R_2eaF15bXrM69J6P",10002,10002,309,11,68.75,24,82.35,3,50
"R_2OJzVC74Wh9V97N",10002,10002,309,11,68.75,24,82.35,3,50
"R_Zqqp7IoztaDdWcF",10002,10002,309,8,50,26,85.29,4,66.67
"R_2RVzIZPjmwuGYYY",10002,10002,309,11,68.75,16,70.59,6,100
"R_3DooCeilTUvpFUM",10002,10002,309,5,31.25,14,67.65,3,50
"R_2tncSn6qSA4p9dL",10002,10002,309,16,100,29,89.71,3,50
"R_W0Zq0aBn83bNA6R",10002,10002,309,13,81.25,-12,29.41,2,33.33
"R_vdFagimk9cjImQ1",10002,10002,309,11,68.75,26,85.29,4,66.67
"R_3kcAimGSWdBZYni",10002,10002,309,8,50,24,82.35,2,33.33
"R_25F0SjKzmPxCsWD",10002,10002,309,13,81.25,14,67.65,3,50
"R_V4GzvZ5ySuNiC2J",10002,10002,309,8,50,22,79.41,3,50
"R_rq060ZX2r36odX3",10002,10002,309,15,93.75,13,66.18,3,50
"R_301Yu6iSwyrtoMY",10002,10002,309,9,56.25,13,66.18,5,83.33
"R_3HUKmDYVP3oB1OW",10002,10002,309,11,68.75,24,82.35,3,50
"R_6nuw3AVEtEUexb3",10002,10002,309,10,62.5,23,80.88,3,50
"R_2fJbvtAFvztWXYO",10002,10002,309,9,56.25,17,72.06,4,66.67
"R_Rh06tI1mGK8ZLih",10002,10002,309,9,56.25,23,80.88,4,66.67
"R_1H5I2J1XfuxxiVt",10002,10002,309,8,50,28,88.24,0,0
"R_2azYymCu5m1Fe8X",10002,10002,309,11,68.75,15,69.12,4,66.67
"R_1NrDSk7z88pd5dQ",10002,10002,309,11,68.75,23,80.88,3,50
"R_1q7C3HrSs07ZLBu",10002,10002,309,5,31.25,24,82.35,3,50
"R_28ZJSTwnShdD9Kk",10002,10002,309,11,68.75,-10,32.35,3,50
"R_1pMVYqWAPSg8bAf",10002,10002,309,11,68.75,10,61.76,2,33.33
"R_yPkSgpYVgZZFunf",10002,10002,309,11,68.75,24,82.35,3,50
"R_3kdmwQFtJIlMyyh",10002,10002,309,11,68.75,17,72.06,3,50
"R_3m2UDjJSpomgIBT",10002,10002,309,11,68.75,27,86.76,3,50
"R_b7ue0n3VttLQZ8J",10002,10002,309,16,100,17,72.06,3,50
