"UHF_id","total_population","total_no_health_insurance","total_bachelor","total_householdincome","total_householdnum","total_no_vehicles"
101,73256,3199,11198,63048,30201,14140
102,195566,12958,22251,189660,67139,26507
103,287892,26050,21693,191652,101472,67093
104,262659,19805,26731,324033,95123,47297
105,159836,14995,10632,72926,53546,38609
106,170152,13990,10024,65043,59658,46609
107,144304,12893,8999,122375,51034,36489
201,39669,3005,13780,110385,18636,11358
202,224614,7179,60079,560119,95269,57429
203,268495,16080,48588,278717,109807,75705
204,205414,11363,15949,95295,67547,40878
205,122085,14861,13706,134077,36694,22795
206,168159,10792,26789,142874,57810,27323
207,304594,23084,47053,273507,112459,64161
208,212409,12008,28971,193483,74218,25079
209,118205,6506,23681,161334,45635,18222
210,302072,18256,50084,222267,112471,50128
211,231221,19384,38290,181844,82622,55152
301,194273,16772,30217,231553,70090,54635
302,156226,8979,26263,215089,61705,47297
303,114703,8240,14784,66456,47374,39511
304,232499,7373,58028,575904,109024,79178
305,194117,5644,54870,780697,97687,69048
306,130885,4015,44024,476747,74433,61250
307,33193,979,9743,131635,16207,11764
308,81647,2862,29830,391712,41983,33019
309,191254,8112,50006,252177,89325,71963
310,32070,653,11731,1113743,14769,11610
401,172336,11622,44776,591007,76742,47482
402,187359,21953,29847,128397,63857,33826
403,0,0,0,0,0,0
405,232221,18698,46800,252892,90087,39969
406,42362,2356,7063,71469,14568,4495
407,105418,8208,12820,247885,31448,8440
408,262675,19827,30289,447814,79520,23599
409,81137,4539,11601,263362,24459,4487
410,117868,8538,12508,197018,37999,14269
501,71589,4588,8310,239967,23054,5431
502,127116,6521,18039,219425,45437,11076
503,93736,3380,15608,94578,31761,3309
504,119740,3614,17696,189562,41528,4319
