"UHF_id","total_population"
104,4327089
105,6107018
205,5362789
207,10091808
208,9976408
211,7137499
301,982647
303,8424430
304,13446123
306,964569
309,10835905
310,344241
401,1289496
405,3246789
407,1110558
408,1999575
501,424157
502,1530284
